NDVI,NDRE,Label
0.20580333,0.103787504,1
0.22781642,0.06669889,1
0.20483829,0.08526765,1
0.22539683,0.117544875,1
0.35140562,-0.062020905,1
0.37594318,0.0827803,1
0.39432177,0.08181818,1
0.28755364,0.14785461,1
0.2055231,0.18568817,1
0.21002786,0.1092952,1
0.25655526,0.16714422,1
0.24905863,0.20248576,1
0.2563647,0.15892954,1
0.14429194,0.016354445,1
0.08560794,0.028202115,1
0.12883435,0.10843374,1
0.30771634,0.124966405,1
0.45317045,0.3068271,0
0.28210115,0.33097702,1
0.3382857,0.20133367,1
0.50605977,0.28463128,0
0.6079096,0.38897023,0
0.5826459,0.3482561,0
0.2674669,0.17355372,1
0.200719,0.16039374,1
0.020987654,0.04452163,1
0.03480589,0.010787839,1
0.05286767,0.015137473,1
0.066216566,0.12585686,1
0.02891378,0.023051023,1
0.07751938,0.01565762,1
0.050603982,-0.011974209,1
0.10180671,0.07649201,1
0.019347707,0.003537415,1
-0.007581316,0.051295336,1
0.0019512195,0.043699186,1
0.013483146,-0.02116115,1
0.05419893,0.011717633,1
0.0639552,0.021505376,1
0.076850094,0.021832095,1
0.033816423,0.103547856,1
0.16048092,0.07065348,1
0.13214774,0.035535537,1
0.2172489,0.13891727,1
0.1514844,0.14740835,1
0.05748317,0.11402073,1
0.05302096,0.025210084,1
0.07253886,-0.10799892,1
0.11425462,-0.0021924481,1
0.115311906,0.0009694619,1
0.24022347,-0.015521064,1
0.614703,0.3005551,0
0.5529891,0.26683292,0
0.3377877,0.31149927,1
0.5448162,0.328125,0
0.24122049,0.08916393,1
0.018320918,0.16759002,1
0.08406187,0.26679763,1
0.13406408,0.1808604,1
0.7030944,0.43309164,0
0.6402818,0.39415288,0
0.431645,0.2039201,0
0.24361159,0.16057234,1
0.23493975,0.040609136,1
0.15164258,0.18336484,1
0.19398907,0.119795,1
0.19695817,0.0678426,1
0.19090249,0.15269321,1
0.22109534,0.1992032,1
0.2616034,0.25472093,1
0.27229032,0.19692516,1
0.22513728,0.09130435,1
0.1551981,0.07394074,1
0.13574906,0.065449014,1
0.20919947,0.19493008,1
0.25841674,0.17827477,1
0.3596914,0.18761845,1
0.35856777,0.1886328,1
0.2476684,0.14096186,1
0.06508108,0.074841805,1
0.02503396,0.10943079,1
0.021276595,0.09203723,1
0.10584102,0.068533845,1
0.41779548,0.28843832,0
0.47022817,0.28377065,0
0.3930873,0.08783165,1
0.27442318,0.13115469,1
-0.019847328,0.073977694,1
0.101599246,-0.030829713,1
0.088207096,-0.04881626,1
0.06321437,-0.046842325,1
0.11924342,0.09010813,1
0.088130414,-0.030852994,1
0.05475811,-0.040618956,1
0.03648915,-0.011753644,1
0.08250227,-0.06840052,1
0.11966091,-0.08936621,1
0.038395416,0.0049916804,1
0.08878632,0.05554093,1
0.26927254,0.12241959,1
0.2,0.11197474,1
0.18627451,0.09145577,1
0.3928471,0.15398973,1
0.22662266,0.16357945,1
0.21864708,0.2000998,1
0.20439078,0.14673913,1
-0.013217768,0.054654934,1
0.062197093,0.17332144,1
0.15535325,0.22338642,1
0.45091122,0.38651684,0
0.71945393,0.3951814,0
0.65705025,0.41763726,0
0.45033818,0.3197279,0
0.5239478,0.33164236,0
0.66573817,0.43711615,0
0.42169833,0.3251121,0
0.25700936,0.36403972,1
0.074397124,0.07965971,1
0.077300616,0.10301507,1
0.30319634,0.38880777,1
0.5609137,0.3240043,0
0.4528438,0.22600242,0
0.48243618,0.39434275,0
0.69079536,0.50696933,0
0.7256335,0.48189998,0
0.7375946,0.42876902,0
0.6708928,0.43707407,0
0.6900048,0.361338,0
0.6789888,0.36381248,0
0.61273754,0.28688523,0
0.62859684,0.22408026,0
0.6586433,0.41455612,0
0.7260621,0.4251309,0
0.6688265,0.36916715,0
0.27304757,0.33992583,1
0.11902834,0.2,1
0.18069145,0.13408521,1
0.32540357,0.09704641,1
0.21610518,0.07091172,1
0.23956895,0.26508743,1
0.1538974,0.14135091,1
0.11563636,0.07535927,1
0.08671789,0.05920114,1
0.1306715,-0.005189621,1
0.09782058,-0.07514945,1
0.10243902,0.0010221465,1
0.039076842,0.14940529,1
0.06569932,0.15181878,1
0.08422403,0.13138524,1
0.23950115,0.12757583,1
0.050938338,0.18582541,1
0.13910505,0.06357857,1
0.047911547,-0.09447983,1
0.097647436,0.04671174,1
0.054061867,0.08061648,1
0.09149278,0.16107,1
0.43965518,0.10963455,0
0.52723604,0.25886917,0
0.097867005,0.13378684,1
0.24418604,0.09631147,1
0.23932064,0.15436241,1
0.25191572,0.18280543,1
0.21397915,0.045958795,1
0.11971831,0.036956523,1
0.093333334,0.052406415,1
0.0691334,0.007955937,1
0.16963351,0.15901427,1
0.11123723,0.11029203,1
0.075968996,0.05024213,1
0.057824932,0.08605664,1
0.11437566,0.11730668,1
0.10443038,0.053850025,1
0.16711524,0.118405625,1
0.19115615,0.18109158,1
0.3132653,0.17884131,1
0.3428864,0.18304779,1
0.37871525,0.22696246,1
0.4385475,0.25814334,0
0.36310026,0.14238644,1
0.36901408,0.27793846,1
0.49948025,0.35509628,0
0.3135536,0.09592124,1
0.20939651,0.3002395,1
0.11313394,0.18751445,1
0.15895711,0.08106694,1
0.26875368,0.120208606,1
0.2200903,0.123408675,1
0.2972973,0.27695963,1
0.45813397,0.23131312,0
0.44024104,0.30442694,0
0.48104575,0.32786405,0
0.50426227,0.28335664,0
0.45600495,0.29596043,0
0.47301587,0.29149798,0
0.2927262,0.21918572,1
0.080693364,0.12228429,1
-0.019877302,0.17091762,1
0.015971394,0.13532232,1
0.31348315,0.18050997,1
0.35706216,0.21374431,1
0.30637008,0.24830918,1
0.51250726,0.34471166,0
0.70541143,0.3552163,0
0.39654714,0.195,1
0.12908778,0.19408418,1
0.0745679,0.002764977,1
0.12781955,0.0025351464,1
0.06698003,0.0077691455,1
0.11188406,0.03507825,1
0.10795324,-0.06245151,1
0.15246958,-0.0628638,1
0.16692004,0.06640734,1
0.21484375,0.05245347,1
0.083285466,0.07617689,1
0.10167464,0.06443225,1
0.19572058,0.084165476,1
0.15618974,-0.034149483,1
0.2891892,-0.016832704,1
0.1678744,0.13298184,1
0.11230586,0.03072239,1
0.07836015,0.08540089,1
0.09063379,0.22885694,1
0.2196518,0.23556414,1
0.42803475,0.38384527,0
0.34633425,0.33643714,1
0.17323776,0.048585158,1
0.11958681,0.22521739,1
0.05382436,0.17323722,1
0.19933921,0.08547222,1
0.11560328,0.055904336,1
0.16,0.11067305,1
0.21372549,0.122647926,1
0.2590754,0.023713421,1
0.09748083,0.066524744,1
0.0992923,0.18739866,1
0.16900094,0.11363131,1
0.31411764,0.05701443,1
0.17725013,0.11593824,1
0.22058824,0.038975816,1
0.16479152,0.109360225,1
0.25824356,0.15389222,1
0.43825302,0.19674185,0
0.3032995,0.23141487,1
0.16268487,0.017928287,1
0.2827678,0.1317875,1
0.28563318,0.10790311,1
0.1832907,0.20721896,1
0.08501683,0.09538984,1
0.21215409,0.02406601,1
0.07876154,0.066022545,1
0.19089147,0.17103383,1
0.33211234,0.14002089,1
0.23931375,0.12840879,1
0.10726257,0.09261301,1
0.13595505,0.10250818,1
0.12304937,0.08987091,1
0.23497267,0.17283393,1
0.3033473,0.110516936,1
0.1739759,0.09927798,1
0.051508464,0.06821155,1
0.06712963,0.05191101,1
0.09901873,0.11066036,1
0.20279372,0.09990876,1
0.18763797,-0.022262609,1
0.05449827,0.04010239,1
0.04675506,0.12212455,1
0.1661157,0.091893986,1
0.24403313,0.15122831,1
0.2044366,0.118445694,1
0.1613577,0.13556293,1
0.16049382,0.06464089,1
0.17411608,0.04918033,1
0.20322472,0.057885412,1
0.18184723,0.08128655,1
0.15900864,0.13964951,1
0.18896164,0.12952678,1
0.072281584,0.13280213,1
0.2154002,0.1981622,1
0.28917748,0.19478436,1
0.28306553,0.1568682,1
0.3043478,0.038754765,1
0.24158654,0.09370037,1
0.24581856,0.17889689,1
0.18666004,0.12320377,1
0.2326801,0.09086468,1
0.21461716,0.15118197,1
0.26645368,0.12422008,1
0.24126455,0.105512746,1
0.11488251,0.061858874,1
0.17193426,0.11888956,1
0.14275594,0.04978848,1
0.20449172,0.08954825,1
0.22732858,0.18904762,1
0.23292093,0.14916019,1
0.24596444,0.14594866,1
0.20232052,0.15005781,1
0.14180239,0.17707634,1
0.2800214,0.24602968,1
0.37013364,0.23909616,1
0.39479327,0.16589862,1
0.24455206,0.17351598,1
0.16182171,0.09798535,1
0.14699596,0.101482324,1
0.15655853,0.088495575,1
0.17477478,0.11739503,1
0.15943313,0.095168374,1
0.16889963,0.10323383,1
0.20389701,0.16419919,1
0.26588234,0.13025211,1
0.28683037,0.22075172,1
0.28419775,0.1797158,1
0.37879303,0.1664263,1
0.2562814,0.1904762,1
-0.0061242343,0.108292684,1
0.007733008,0.15055762,1
0.15386717,0.012955854,1
0.19096509,0.060086817,1
0.104463436,0.109997615,1
0.08392905,0.04652352,1
0.1255814,0.048051145,1
0.06556581,0.17556706,1
0.15198752,0.16012558,1
0.24391507,0.05768384,1
0.17470881,0.1185635,1
0.10613437,0.15300685,1
0.20533334,0.13047104,1
0.18285833,0.15358084,1
0.34818032,0.08835781,1
0.1587822,0.08675598,1
0.13956563,0.08427673,1
0.21772152,0.062200956,1
0.14741421,0.104442894,1
0.15148515,0.09433074,1
0.33560744,0.17092247,1
0.35640496,0.18608853,1
0.25187567,0.04847397,1
0.08537959,0.063811,1
0.053855095,0.12072518,1
0.062438056,0.002337541,1
0.21123883,0.15517661,1
0.32572547,0.07937351,1
0.23435582,0.104887426,1
0.21881838,0.1550026,1
0.23577236,0.22001888,1
0.3151751,0.17770036,1
0.20968573,0.106764086,1
0.18983701,0.13411012,1
0.3939394,0.21566777,1
0.57823545,0.21399859,0
0.40975103,0.20853713,0
0.24178833,0.20924033,1
0.10111465,0.14581607,1
0.11332008,0.15178938,1
0.06281991,0.020554066,1
0.10680508,0.045088217,1
0.081628256,0.104950495,1
0.13652276,0.08972925,1
0.27157286,0.103431,1
0.2866649,0.14903732,1
0.1705757,0.11613723,1
0.18823868,0.08473684,1
0.20690718,0.09513151,1
0.17533253,0.09182814,1
0.17590936,0.07378165,1
0.17304924,0.08988764,1
0.11630377,0.058942065,1
0.13614492,0.03587097,1
0.1826793,0.04859028,1
0.17481987,-0.011802233,1
0.14845516,0.0143094845,1
0.1603631,0.017578773,1
0.17279124,0.022843504,1
0.14473176,0.017146775,1
0.17284925,0.14395688,1
0.16394097,0.13496694,1
0.182917,0.122753344,1
0.18515463,0.1122291,1
0.16957211,0.11186441,1
0.17398119,0.119163245,1
0.17391305,0.07386363,1
0.22156574,0.11832319,1
0.22309338,0.07317073,1
0.17040055,0.07548347,1
0.17783858,0.12365416,1
0.17251152,0.10406938,1
0.17197452,0.072886296,1
0.1584737,0.08151476,1
0.18340895,0.03661652,1
0.23634054,0.06835026,1
0.17165005,0.11105277,1
0.18356164,0.12120426,1
0.19977202,0.14277959,1
0.22278482,0.10054116,1
0.22708915,0.12120352,1
0.2196923,0.12294617,1
0.20379147,0.12545002,1
0.20892018,0.13217917,1
0.17964073,0.11931818,1
0.19391635,0.097262666,1
0.21663563,0.14552893,1
0.21978362,0.14876273,1
0.19245283,0.13635002,1
0.24512196,0.17255239,1
0.448044,0.30343878,0
0.6809151,0.3760473,0
0.69783354,0.40009403,0
0.5115473,0.34463277,0
0.47310647,0.30133334,0
0.43869516,0.27931982,0
0.46648428,0.19442897,0
0.43549365,0.24213837,0
0.34058577,0.2441108,1
0.39249146,0.25281474,1
0.39014,0.24706525,1
0.2985258,0.21042085,1
0.22481503,0.13114323,1
0.19635743,0.1195739,1
0.2837109,0.15674362,1
0.29650387,0.16666667,1
0.2570794,0.14982225,1
0.2279534,0.1388889,1
0.23798692,0.15552017,1
0.2364946,0.12845796,1
0.24780317,0.08784474,1
0.21741281,0.15893573,1
0.1972912,0.1251591,1
0.19481121,0.11139841,1
0.19114877,0.12619631,1
0.19821385,0.10324349,1
0.22906268,0.20402065,1
0.38210118,0.09595804,1
0.5254877,0.23705027,0
0.3307066,0.25769612,1
0.28243458,0.19950062,1
0.2613277,0.19789842,1
0.27157894,0.22577372,1
0.27573332,0.22103114,1
0.27682403,0.22712038,1
0.27538502,0.23947234,1
0.26639345,0.25993884,1
0.31441292,0.23859465,1
0.60972714,0.32164598,0
0.4259495,0.33508354,0
0.23851204,0.24532454,1
0.24275595,0.1689885,1
0.19595084,0.14861111,1
0.20363063,0.10868775,1
0.2003264,0.11312902,1
0.18515594,0.123082675,1
0.19656786,0.120525934,1
0.20948012,0.1356784,1
0.19530103,0.14567207,1
0.19434103,0.13839602,1
0.20031609,0.1268546,1
0.19081552,0.12196942,1
0.19919518,0.14703618,1
0.207483,0.12341772,1
0.2251773,0.15022889,1
0.23131047,0.15654688,1
0.22737306,0.12824675,1
0.22527015,0.15698586,1
0.2390088,0.09001406,1
0.23796134,0.15286416,1
0.2691069,0.16006424,1
0.27872398,0.20233859,1
0.33767337,0.2265767,1
0.36081854,0.20554519,1
0.2931442,0.14976352,1
0.29202524,0.16382429,1
0.3170163,0.13710693,1
0.28540066,0.15454769,1
0.23031203,0.12525481,1
0.20591862,0.117458865,1
0.2320162,0.13116279,1
0.24623115,0.14075437,1
0.22535211,0.12830015,1
0.23856859,0.13946044,1
0.20145002,0.124848485,1
0.18951268,0.07245632,1
0.16792563,0.16454229,1
0.19134994,0.115337424,1
0.18815331,0.16134526,1
0.1954023,0.11777877,1
0.1923445,0.12964642,1
0.18164252,0.12047641,1
0.2171966,0.15758093,1
0.21706517,0.1351115,1
0.18978468,0.106660455,1
0.17821783,0.10749186,1
0.19161677,0.13444181,1
0.21023017,0.12989494,1
0.19151193,0.13091642,1
0.19749217,0.1408661,1
0.22239831,0.1045346,1
0.22194514,0.13268608,1
0.21085973,0.13102283,1
0.20364465,0.12473393,1
0.19366197,0.15061519,1
0.18669131,0.1238512,1
0.19298245,0.1281106,1
0.18112633,0.10331754,1
0.20318726,0.11542013,1
0.17934003,0.12551346,1
0.16039427,0.07379768,1
0.18457301,0.14797865,1
0.16413374,0.052920964,1
0.11169514,0.10228013,1
0.122479685,0.037840847,1
0.6010651,0.4105353,0
0.60724026,0.40211985,0
0.5948923,0.413357,0
0.5821501,0.40477264,0
0.57135445,0.36181694,0
0.5260513,0.3406134,0
0.5475604,0.3517004,0
0.5799903,0.36921465,0
0.570887,0.32367972,0
0.49185988,0.31136167,0
0.3488824,0.2066942,1
0.23880596,0.15411356,1
0.20912547,0.11831198,1
0.19561042,0.10777834,1
0.2170585,0.146241,1
0.20154186,0.13645834,1
0.2884882,0.25413433,1
0.6113445,0.16256158,0
0.5735294,0.24217995,0
0.45073235,0.29934406,0
0.28608322,0.16113989,1
0.22838847,0.17419025,1
0.22633325,0.12790425,1
0.23464249,0.13781902,1
0.23665768,0.2007328,1
0.2542773,0.16397482,1
0.15127176,0.04718417,1
0.06658446,0.050075874,1
0.0727167,0.051311288,1
0.18231376,0.07964602,1
0.2913669,0.17384197,1
0.20356083,0.14446953,1
0.27886012,0.1864041,1
0.28482974,0.24562281,1
0.27764976,0.2170096,1
0.2776045,0.17870504,1
0.17544387,0.09473094,1
0.1651613,0.05583163,1
0.050318103,-0.04546649,1
0.12622416,0.019955654,1
0.08024988,0.070731126,1
0.11242022,0.07469765,1
0.1564482,0.118609406,1
0.12671232,0.06760411,1
0.11860175,0.03583815,1
0.1663286,0.15927419,1
0.050944477,-0.015549598,1
0.04702495,0.07065751,1
0.015009381,0.04264033,1
0.04235294,-0.057196062,1
0.08283313,0.030857142,1
0.084092125,0.08817204,1
0.03649001,0.07525913,1
0.007808911,0.033443242,1
0.17070217,-0.01902105,1
0.10640347,0.06710007,1
0.13685194,0.11472407,1
0.14783089,0.035910223,1
0.04830054,-0.017053397,1
0.06893465,-0.0077562327,1
0.03905832,0.015690377,1
0.08217716,0.037340153,1
0.2444922,0.26040816,1
0.5470144,0.24771658,0
0.7101901,0.40898588,0
0.6083049,0.38547784,0
0.45672062,0.28372094,0
0.35142657,0.2541169,1
0.29924244,0.10024058,1
0.18162444,0.19435136,1
0.14306101,0.3403054,1
0.191251,0.17217848,1
0.7476809,0.34283677,0
0.69563377,0.3689254,0
0.5439189,0.25205478,0
0.44102564,0.2138229,0
0.3628809,0.17492537,1
0.13330148,0.2637187,1
0.14194578,0.11324177,1
0.26121372,0.113930605,1
0.24577114,0.14494741,1
0.2538071,0.13824885,1
0.30761993,0.19595613,1
0.26532662,0.14793709,1
0.19656992,0.08525277,1
0.098312974,0.105062924,1
0.1902786,0.10451045,1
0.38438058,0.25132215,1
0.4548552,0.27926385,0
0.4024071,0.22823098,0
0.27465183,0.15760182,1
0.24409449,0.1747212,1
0.14208876,0.082642876,1
0.054282267,0.09684166,1
0.15010224,0.18126445,1
0.2723915,0.17151967,1
0.3196565,0.2555606,1
0.31365684,0.23112987,1
0.33207783,0.20465513,1
0.26723883,0.2089215,1
0.10815648,0.18804824,1
0.20212139,0.15876171,1
0.12862226,0.06372784,1
0.07297756,0.18566369,1
-0.007194245,0.30739298,1
0.05615428,0.15413223,1
0.054564,-0.048101265,1
0.06373117,0.09481216,1
0.059275523,0.05869446,1
0.09322034,-0.05147059,1
0.09190372,0.0455736,1
0.11010558,0.09578164,1
0.17887285,0.09343434,1
0.19079284,0.1292748,1
0.173132,0.12593703,1
0.23129791,0.14222658,1
0.32162458,0.056372013,1
0.4244833,0.11097334,0
0.20815633,0.08095781,1
0.09891808,0.08095781,1
0.10575838,0.161724,1
0.11111111,0.11666667,1
0.36964503,0.25237828,1
0.6543554,0.27978438,0
0.5605381,0.4052495,0
0.44124168,0.3082858,0
0.6080692,0.36014625,0
0.64742786,0.42872688,0
0.32247558,0.3450071,1
0.28152382,0.4170177,1
0.2390873,0.25875536,1
0.3269905,0.28609562,1
0.51722205,0.35823515,0
0.6155867,0.1808,0
0.42162162,0.1585903,0
0.25826028,0.23904383,1
0.3218018,0.21618037,1
0.26571304,0.10522331,1
0.13392857,0.031123139,1
0.21045576,0.1155034,1
0.33289298,0.20874514,1
0.43270224,0.223398,0
0.510279,0.31144404,0
0.59256506,0.32960895,0
0.6961691,0.42192692,0
0.72684914,0.47917187,0
0.67407405,0.4269929,0
0.44,0.3369863,0
0.11233701,0.11907165,1
0.1757514,0.13862851,1
0.44119558,0.1624738,0
0.3670635,0.12796725,1
0.20871358,0.17314285,1
0.20411916,0.0616083,1
0.28488746,0.32449454,1
0.16985951,0.14834936,1
0.27980536,-0.071081676,1
0.2537179,0.06835637,1
0.11619283,0.026427962,1
0.11357341,0.12691131,1
0.0785033,0.04975006,1
0.09550562,0.079335794,1
0.23034227,0.028880866,1
0.11158342,0.052578617,1
0.16156736,0.11979301,1
0.14023592,0.0113339145,1
0.08150065,0.034973692,1
0.06603774,0.07395308,1
0.13711151,0.097647056,1
0.5141494,0.21634738,0
0.40456432,0.28432536,0
0.074526094,0.15651202,1
0.12271805,0.1235727,1
0.19647771,0.114586,1
0.3030303,0.18883052,1
0.16620111,0.06471151,1
0.06515242,-0.018992567,1
0.061911553,0.0026939656,1
0.04761905,-0.030528272,1
0.09055118,0.066153474,1
0.06681271,0.0685683,1
0.085088916,0.077424616,1
0.027190333,0.05181748,1
0.0961434,0.046409126,1
0.20181921,0.13931555,1
0.23913638,0.17339544,1
0.17538759,0.33296704,1
0.5179558,0.2883939,0
0.5337865,0.31595197,0
0.5577924,0.3847578,0
0.55012226,0.40576497,0
0.5025694,0.34333843,0
0.4851552,0.30817237,0
0.521754,0.31225997,0
0.21203439,-0.101195216,1
0.20472442,0.19228521,1
0.16979446,0.2490458,1
0.22923589,0.080607474,1
0.43055555,0.16165413,0
0.45500472,0.26523888,0
0.28186896,0.23907708,1
0.2633757,0.15920803,1
0.31949097,0.18853696,1
0.41570142,0.24118477,0
0.4626779,0.2863346,0
0.36293238,0.30790192,1
0.35297105,0.24806747,1
0.21090804,0.13055255,1
0.16875191,0.07343049,1
0.06322931,0.08471761,1
0.034182724,0.031618103,1
0.49402237,0.10717348,0
0.47057047,0.2733926,0
0.35095137,0.2954891,1
0.55470365,0.36863968,0
0.63009405,0.36268345,0
0.45527986,0.24975222,0
0.17518248,0.12130006,1
0.15494637,-0.06579899,1
0.07339839,0.06728538,1
0.047703966,0.09404097,1
0.0983189,0.051194537,1
0.10151403,0.15874673,1
0.15407555,0.18077803,1
0.08044554,0.08649658,1
0.086898394,0.05106658,1
0.100930564,0.06954103,1
0.21403232,0.07018763,1
0.34054834,0.07554269,1
0.3559322,0.18458004,1
0.2631579,0.14617273,1
0.14671403,0.2557868,1
0.209009,0.114849426,1
0.026182432,0.065555796,1
0.030780243,0.13207547,1
0.12301407,0.05681333,1
0.14279145,0.05654762,1
0.09709544,0.08739461,1
0.065539114,0.04261481,1
0.08136388,0.12860101,1
0.050347224,0.038403776,1
0.16845493,-0.014256619,1
0.124333926,0.08833011,1
0.108151734,0.12841587,1
0.15236568,0.19600499,1
0.16042267,0.11131555,1
0.05222437,0.032258064,1
0.07665198,0.09009813,1
0.085450344,0.012931035,1
0.10960068,-0.025373135,1
0.09040075,0.11614596,1
0.0988787,0.07557995,1
0.15058823,0.108843535,1
0.24897482,0.15118791,1
0.42158705,0.15525672,0
0.25594404,0.13027062,1
0.29680365,0.086635694,1
0.2656165,0.16470882,1
0.061611373,0.027951606,1
0.12153879,0.06482039,1
0.02166065,-0.041895896,1
0.14004683,-0.0057189544,1
0.09759189,0.13722916,1
0.31251612,0.12671688,1
0.616989,0.25818825,0
0.4242094,0.3502197,0
0.2328618,0.1713621,1
0.109714285,0.09562764,1
0.11635059,0.025665175,1
0.11687088,0.06780806,1
0.19842829,0.068769164,1
0.17675084,0.07484769,1
0.09976434,0.09825456,1
0.07164634,0.10037175,1
0.06458083,0.07645508,1
0.104995765,0.06813996,1
0.22801302,0.059484776,1
0.12530713,0.065611914,1
0.032909498,0.1718286,1
0.15232357,0.15680346,1
0.14766715,0.15628786,1
0.15029843,0.0981611,1
0.19312169,0.14721781,1
0.29885933,0.12036733,1
0.3022364,0.21635333,1
0.25097024,0.19125347,1
0.28613377,0.18520746,1
0.21875,0.23424697,1
0.18252428,-0.092061125,1
0.09330323,-0.0041124057,1
0.1101999,0.1626409,1
0.081467055,0.03285803,1
0.24210526,0.060833085,1
0.11233632,0.014775228,1
0.13844086,0.041500155,1
0.25970873,0.14222834,1
0.3002008,0.18481244,1
0.21309824,0.14940335,1
0.21568628,0.11622981,1
0.24670865,0.1323109,1
0.27739513,0.18089725,1
0.21896163,0.0675453,1
0.12230216,0.036200598,1
0.1605938,0.08483128,1
0.18208604,0.09527709,1
0.22355394,0.17253433,1
0.21169464,0.12603773,1
0.2429441,0.12779312,1
0.2251741,0.14485419,1
0.19901356,0.15624256,1
0.28268155,0.2451193,1
0.36077482,0.23516484,1
0.35135135,0.21748754,1
0.35034525,0.22795522,1
0.18516637,0.09376465,1
0.20265466,0.13512304,1
0.19568278,0.12420031,1
0.20440468,0.13882864,1
0.18260081,0.11040204,1
0.18371001,0.11697635,1
0.2079558,0.17095116,1
0.2650037,0.13923487,1
0.30494037,0.25299892,1
0.3080329,0.20302501,1
0.44164145,0.275975,0
0.33950815,0.26592213,1
0.08815789,-0.005411906,1
0.06097561,0.1106383,1
0.22704783,0.16310579,1
0.3893491,0.18765807,1
0.28190255,0.14894724,1
0.16639742,0.13910072,1
0.06296691,0.09530792,1
0.04,0.19870129,1
0.16424116,0.09846999,1
0.24492754,-0.14442231,1
0.22931144,0.063387975,1
0.15650903,0.16103768,1
0.19298245,0.15048976,1
0.38793105,0.14897414,1
0.33213645,0.18372773,1
0.19305629,0.19274257,1
0.41364297,0.21876955,0
0.37631184,0.19040415,1
0.14535029,0.09380952,1
0.1651999,0.09810427,1
0.17492098,0.11695467,1
0.15534225,0.12938271,1
0.1219935,0.11283043,1
0.08292683,0.14693119,1
0.09828972,0.13115449,1
0.0711452,-0.0054027503,1
0.18744838,0.17643851,1
0.19944212,0.06501548,1
0.24142234,0.07742285,1
0.23402062,0.16837482,1
0.21044339,0.27470964,1
0.3910965,0.20684293,1
0.40706247,0.19354838,0
0.5670618,0.3443939,0
0.6048527,0.35281226,0
0.6245623,0.38826236,0
0.5818815,0.34818113,0
0.4007968,0.33383915,0
0.23682393,0.15222985,1
0.1569343,0.12386439,1
0.103343464,-0.03350344,1
0.09335727,0.022455404,1
0.020286618,0.13311286,1
0.09927798,0.07478491,1
0.16751269,0.09292503,1
0.1954023,0.095313326,1
0.20412844,0.090625815,1
0.1920042,0.12820514,1
0.18299246,0.13269776,1
